external relations,freedom and democracy,political system,economy,welfare and quality of life,fabric of society,social groups
0.0005028063314966857,0.07820090651512146,0.867797315120697,0.0006647853879258037,0.001818434800952673,0.050725214183330536,0.00029060817905701697
0.0013621492544189095,2.5824640488281148e-06,0.00029133810312487185,0.9982119798660278,8.81048254086636e-05,2.00972099264618e-05,2.376783777435776e-05
0.9180805087089539,0.08121062070131302,0.00015646514657419175,2.9956425350974314e-05,8.473261550534517e-05,0.00042233470594510436,1.5366853403975256e-05
0.9999237060546875,2.994665555888787e-05,7.619341886311304e-06,3.947385266656056e-06,5.076969955553068e-06,2.8632941393880174e-05,9.900078339342144e-07
0.9999759197235107,2.33866057897103e-06,2.697420086406055e-06,4.909470135316951e-06,2.8560132250277093e-06,1.0520787327550352e-05,7.743346941424534e-07
0.00012252941087353975,0.0002271702396683395,0.975839376449585,6.637634214712307e-05,3.592638313421048e-05,0.023604167625308037,0.00010444934014230967
0.9555568695068359,0.002434502588585019,0.0006144075887277722,4.611398253473453e-05,0.0012706780107691884,0.04001181200146675,6.569449760718271e-05
0.9999712705612183,3.7390484521893086e-06,3.6949375044059707e-06,3.4567883631098084e-06,2.4752612262091134e-06,1.4618179193348624e-05,6.724843046868045e-07
0.9999665021896362,5.0431422096153256e-06,5.84788767810096e-06,4.304714366298867e-06,3.497745865388424e-06,1.3858163583790883e-05,9.292867844123975e-07
8.117728356182852e-08,4.606255970429629e-06,2.511623824830167e-05,8.518501999787986e-06,0.9998028874397278,0.00014476008072961122,1.4036173524800688e-05
8.634656296635512e-07,1.489753140049288e-05,0.999723494052887,6.470199878094718e-05,0.00014614479732699692,4.602164699463174e-05,3.760354729820392e-06
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
4.63621994128971e-08,3.3338594107590325e-07,8.874078503140481e-07,4.837790129386121e-06,0.9999868869781494,3.210438990208786e-06,3.9109750105126295e-06
0.9999747276306152,3.3754452033463167e-06,2.7079458959633484e-06,4.012819772469811e-06,2.5059025574591942e-06,1.2011069884465542e-05,6.036813147147768e-07
1.114990709538688e-06,4.251667996868491e-05,0.9998480081558228,3.6386009014677256e-05,1.5880294085945934e-05,5.3742121963296086e-05,2.235442252640496e-06
6.63934656586207e-07,3.350915221744799e-06,4.003091817139648e-06,3.920931703760289e-06,8.226738827943336e-06,0.9999707937240601,9.033357855514623e-06
0.9492286443710327,0.048086632043123245,0.0004969496512785554,2.9618673579534516e-05,0.00013872815179638565,0.0020070222672075033,1.2344874448899645e-05
1.31448686602198e-07,9.907603271130938e-06,1.564075137139298e-05,1.3576094715972431e-05,0.9997931122779846,0.0001333290565526113,3.429536445764825e-05
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.9999538660049438,8.986135981103871e-06,8.32660498417681e-06,3.883706540364074e-06,2.8233394004928414e-06,2.127650259353686e-05,8.306613494823978e-07
0.9999066591262817,1.510177298769122e-05,2.3234661057358608e-05,7.1419453888665885e-06,5.869959750270937e-06,4.051234282087535e-05,1.6092973282866296e-06
0.9999254941940308,3.0635787879873533e-06,5.606204013020033e-06,2.7490239517646842e-05,2.389689689152874e-05,1.2767541193170473e-05,1.7840409327618545e-06
0.9990835189819336,5.234929994912818e-05,0.0003309754538349807,1.6518941265530884e-05,1.8857126633520238e-05,0.0004805601201951504,1.7318718164460734e-05
0.9318137168884277,0.06758274137973785,0.00010801353346323594,2.3908185539767146e-05,7.575229392386973e-05,0.00038226874312385917,1.358810368401464e-05
0.9999755620956421,3.0453568342636572e-06,2.463297505528317e-06,4.0775480556476396e-06,3.0156036245898576e-06,1.1109025763289537e-05,7.534106885032088e-07
0.9999779462814331,2.6445561616128543e-06,2.4925705019995803e-06,4.443305442691781e-06,2.482784111634828e-06,9.206488357449416e-06,7.689744734307169e-07
0.9999738931655884,3.990628556493903e-06,2.7036885512643494e-06,2.9072973575239303e-06,2.1200294213485904e-06,1.3742161172558554e-05,6.548719397869718e-07
0.9999103546142578,4.0068011003313586e-05,1.0049267075373791e-05,3.7235022318782285e-06,3.822064172709361e-06,3.0845330911688507e-05,1.1016995813406538e-06
5.1643884944496676e-05,0.9997766613960266,3.8344194763340056e-05,2.9906707368354546e-06,1.7819094864535145e-05,0.00011027022264897823,2.289305712110945e-06
0.9999732971191406,2.897320655392832e-06,3.857388946926221e-06,3.70550992556673e-06,2.108249418597552e-06,1.3278119695314672e-05,7.392441148112994e-07
0.9999690055847168,4.3131449274369515e-06,5.631633484881604e-06,3.899981493304949e-06,2.370711172261508e-06,1.419743330188794e-05,5.98595647716138e-07
0.9999630451202393,8.31260513223242e-06,6.7553037297329865e-06,3.568925194485928e-06,2.4181927074096166e-06,1.515796066087205e-05,7.823202849976951e-07
0.9999574422836304,5.123486062075244e-06,1.2181357305962592e-05,5.22210621056729e-06,2.9701961921091424e-06,1.638655703573022e-05,6.97726591170067e-07
0.015767905861139297,0.002003289060667157,0.819029688835144,0.00048397324280813336,0.0003613149165175855,0.1593322455883026,0.00302157667465508
0.0001468691771151498,0.0005252236733213067,0.9990386962890625,4.8585909098619595e-05,1.8005439414991997e-05,0.00021547501091845334,7.234236818476347e-06
2.39073017382907e-07,2.519867621231242e-07,6.208890681591583e-06,0.9999736547470093,1.8019180060946383e-05,8.480556061840616e-07,8.626881253803731e-07
2.560617531344178e-07,3.669202897071955e-07,2.5454686692683026e-05,0.9999616146087646,9.465508810535539e-06,1.5204175269900588e-06,1.324148911407974e-06
3.7946047086734325e-06,5.577702722803224e-06,1.6929940102272667e-05,0.9999632835388184,4.070092472829856e-06,5.324260655470425e-06,1.033068997458031e-06
6.105492502683774e-05,0.00019349866488482803,6.370662595145404e-05,5.238196172285825e-05,2.528761251596734e-05,0.9995982050895691,5.847328793606721e-06
3.6938043734835446e-08,6.906798830641492e-07,1.0454855328134727e-06,4.009426447737496e-06,0.9999879598617554,3.169497858834802e-06,3.1622039387002587e-06
0.8010707497596741,0.1559184342622757,0.00650001922622323,0.02208792418241501,0.0009987895609810948,0.013392847031354904,3.1264858989743516e-05
0.5033943057060242,0.06545589864253998,0.2090999335050583,0.0004103577812202275,0.000748766353353858,0.22083261609077454,5.815993426949717e-05
1.3202051377447788e-05,9.034069807967171e-05,0.0010424398351460695,3.482230022200383e-05,5.411065285443328e-05,0.9987358450889587,2.923218380601611e-05
0.9994896650314331,3.826678585028276e-05,0.000332548312144354,1.4425374502025079e-05,1.0334826583857648e-05,0.00011189792712684721,2.8424540232663276e-06
0.9998655319213867,1.4414514225791208e-05,2.1772428226540796e-05,1.6680611224728636e-05,9.711709935800172e-06,6.836376269347966e-05,3.653120302260504e-06
0.00010797546565299854,0.00017305946676060557,0.9993740916252136,7.858050230424851e-05,1.2520089512690902e-05,0.000247815391048789,6.113138624641579e-06
2.902460801124107e-05,8.14174345578067e-05,0.9997217059135437,5.583957681665197e-05,1.7138421753770672e-05,9.023139864439145e-05,4.699139935837593e-06
0.0013621492544189095,2.5824640488281148e-06,0.00029133810312487185,0.9982119798660278,8.81048254086636e-05,2.00972099264618e-05,2.376783777435776e-05
0.026667747646570206,0.00027922631124965847,0.5597692131996155,0.4054914116859436,0.0045713703148067,0.0023598186671733856,0.0008612243109382689
0.9999700784683228,3.2351786103390623e-06,6.225066499609966e-06,4.278702817828162e-06,2.703281097637955e-06,1.2665692338487133e-05,7.627122045050783e-07
0.9999759197235107,2.33866057897103e-06,2.697420086406055e-06,4.909470135316951e-06,2.8560132250277093e-06,1.0520787327550352e-05,7.743346941424534e-07
0.9999226331710815,7.809980161255226e-06,1.835486364143435e-05,1.078330387827009e-05,1.0186387044086587e-05,2.734491317823995e-05,2.983825197588885e-06
0.00012252941087353975,0.0002271702396683395,0.975839376449585,6.637634214712307e-05,3.592638313421048e-05,0.023604167625308037,0.00010444934014230967
0.9999769926071167,2.730344249357586e-06,2.2116018953965977e-06,5.06553669765708e-06,2.7688033696904313e-06,9.334014066553209e-06,8.64023149915738e-07
2.8444428608054295e-05,1.0935568752756808e-05,0.004374651238322258,0.995478093624115,4.701982106780633e-05,3.932855179300532e-05,2.1544679839280434e-05
0.9999758005142212,3.0439869078691117e-06,3.385194304428296e-06,3.870860837196233e-06,2.1384221327025443e-06,1.1125865057692863e-05,6.740237949998118e-07
5.147821866557933e-07,6.317302177194506e-05,4.11077453463804e-05,2.641220453369897e-05,0.999211311340332,0.0006423349259421229,1.5167222045420203e-05
8.846809942042455e-05,0.00023557903477922082,0.999433696269989,3.0274848541012034e-05,1.3296164979692549e-05,0.00019365770276635885,5.062021500634728e-06
5.709838433176628e-07,4.198228907625889e-06,5.960942871752195e-06,3.190668849128997e-06,1.2086085916962475e-05,0.9999667406082153,7.28745590095059e-06
0.9999665021896362,5.0431422096153256e-06,5.84788767810096e-06,4.304714366298867e-06,3.497745865388424e-06,1.3858163583790883e-05,9.292867844123975e-07
0.999976396560669,2.118096745107323e-06,2.1874297999602277e-06,7.198751063697273e-06,3.1040056001074845e-06,8.0765166785568e-06,9.652051176090026e-07
0.010848634876310825,0.00031189870787784457,0.9876458048820496,0.00013529983698390424,7.094165630405769e-05,0.0009722062386572361,1.5187259123194963e-05
3.943517867810442e-07,3.384918727533659e-07,3.991742414655164e-05,0.999803364276886,0.00013831391697749496,1.60954380135081e-06,1.6183548723347485e-05
0.9492286443710327,0.048086632043123245,0.0004969496512785554,2.9618673579534516e-05,0.00013872815179638565,0.0020070222672075033,1.2344874448899645e-05
5.527715529751731e-06,2.57193241850473e-05,0.9998816251754761,2.213187690358609e-05,1.0136779565073084e-05,5.178306673769839e-05,3.130068307655165e-06
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.9999066591262817,1.510177298769122e-05,2.3234661057358608e-05,7.1419453888665885e-06,5.869959750270937e-06,4.051234282087535e-05,1.6092973282866296e-06
0.6083126664161682,0.24846330285072327,0.0011500007240101695,5.453294943436049e-05,0.00067334552295506,0.14128711819648743,5.905849684495479e-05
0.030324069783091545,0.9686976671218872,0.0001358067966066301,1.3993966604175512e-05,0.00010539509821683168,0.0007131051970645785,1.0023762115451973e-05
0.9999775886535645,2.6818445348908426e-06,2.4460427994199563e-06,4.32617935075541e-06,2.3547086129838135e-06,9.761187357071321e-06,7.90021204011282e-07
1.0752381740530836e-06,0.00024635225418023765,0.0002728515537455678,1.3814071280648932e-05,0.9953020811080933,0.004051797557622194,0.00011199588334420696
0.9999755620956421,3.24410348184756e-06,3.136413397442084e-06,3.542847935023019e-06,2.2731969693268184e-06,1.1508850548125338e-05,7.483079116354929e-07
3.754529825528152e-05,0.00019996421178802848,3.2895208278205246e-05,4.487607839109842e-06,3.0396760848816484e-05,0.9996834993362427,1.1138832633150741e-05
0.9999709129333496,3.923749318346381e-06,3.7342965697462205e-06,3.631495246736449e-06,2.562215968282544e-06,1.4649252989329398e-05,6.801003564760322e-07
0.9999732971191406,2.897320655392832e-06,3.857388946926221e-06,3.70550992556673e-06,2.108249418597552e-06,1.3278119695314672e-05,7.392441148112994e-07
0.9999690055847168,4.3131449274369515e-06,5.631633484881604e-06,3.899981493304949e-06,2.370711172261508e-06,1.419743330188794e-05,5.98595647716138e-07
7.871004345361143e-05,0.0001743364700814709,0.9994218349456787,2.4449922420899384e-05,8.728186912776437e-06,0.0002882370899897069,3.6388312310009496e-06
3.7946047086734325e-06,5.577702722803224e-06,1.6929940102272667e-05,0.9999632835388184,4.070092472829856e-06,5.324260655470425e-06,1.033068997458031e-06
6.105492502683774e-05,0.00019349866488482803,6.370662595145404e-05,5.238196172285825e-05,2.528761251596734e-05,0.9995982050895691,5.847328793606721e-06
3.6938043734835446e-08,6.906798830641492e-07,1.0454855328134727e-06,4.009426447737496e-06,0.9999879598617554,3.169497858834802e-06,3.1622039387002587e-06
3.6938043734835446e-08,6.906798830641492e-07,1.0454855328134727e-06,4.009426447737496e-06,0.9999879598617554,3.169497858834802e-06,3.1622039387002587e-06
1.3202051377447788e-05,9.034069807967171e-05,0.0010424398351460695,3.482230022200383e-05,5.411065285443328e-05,0.9987358450889587,2.923218380601611e-05
0.00010797546565299854,0.00017305946676060557,0.9993740916252136,7.858050230424851e-05,1.2520089512690902e-05,0.000247815391048789,6.113138624641579e-06
2.902460801124107e-05,8.14174345578067e-05,0.9997217059135437,5.583957681665197e-05,1.7138421753770672e-05,9.023139864439145e-05,4.699139935837593e-06
0.026667747646570206,0.00027922631124965847,0.5597692131996155,0.4054914116859436,0.0045713703148067,0.0023598186671733856,0.0008612243109382689
0.9999700784683228,3.2351786103390623e-06,6.225066499609966e-06,4.278702817828162e-06,2.703281097637955e-06,1.2665692338487133e-05,7.627122045050783e-07
0.9999226331710815,7.809980161255226e-06,1.835486364143435e-05,1.078330387827009e-05,1.0186387044086587e-05,2.734491317823995e-05,2.983825197588885e-06
0.9999769926071167,2.730344249357586e-06,2.2116018953965977e-06,5.06553669765708e-06,2.7688033696904313e-06,9.334014066553209e-06,8.64023149915738e-07
2.8444428608054295e-05,1.0935568752756808e-05,0.004374651238322258,0.995478093624115,4.701982106780633e-05,3.932855179300532e-05,2.1544679839280434e-05
0.999974250793457,3.279911652498413e-06,3.8065713852120098e-06,3.4866761779994704e-06,2.1218811525614e-06,1.2289800906728487e-05,7.236540682242776e-07
0.9999758005142212,3.0439869078691117e-06,3.385194304428296e-06,3.870860837196233e-06,2.1384221327025443e-06,1.1125865057692863e-05,6.740237949998118e-07
5.147821866557933e-07,6.317302177194506e-05,4.11077453463804e-05,2.641220453369897e-05,0.999211311340332,0.0006423349259421229,1.5167222045420203e-05
8.846809942042455e-05,0.00023557903477922082,0.999433696269989,3.0274848541012034e-05,1.3296164979692549e-05,0.00019365770276635885,5.062021500634728e-06
5.709838433176628e-07,4.198228907625889e-06,5.960942871752195e-06,3.190668849128997e-06,1.2086085916962475e-05,0.9999667406082153,7.28745590095059e-06
0.999976396560669,2.118096745107323e-06,2.1874297999602277e-06,7.198751063697273e-06,3.1040056001074845e-06,8.0765166785568e-06,9.652051176090026e-07
0.010848634876310825,0.00031189870787784457,0.9876458048820496,0.00013529983698390424,7.094165630405769e-05,0.0009722062386572361,1.5187259123194963e-05
3.943517867810442e-07,3.384918727533659e-07,3.991742414655164e-05,0.999803364276886,0.00013831391697749496,1.60954380135081e-06,1.6183548723347485e-05
5.527715529751731e-06,2.57193241850473e-05,0.9998816251754761,2.213187690358609e-05,1.0136779565073084e-05,5.178306673769839e-05,3.130068307655165e-06
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.030324069783091545,0.9686976671218872,0.0001358067966066301,1.3993966604175512e-05,0.00010539509821683168,0.0007131051970645785,1.0023762115451973e-05
0.6083126664161682,0.24846330285072327,0.0011500007240101695,5.453294943436049e-05,0.00067334552295506,0.14128711819648743,5.905849684495479e-05
0.9999775886535645,2.6818445348908426e-06,2.4460427994199563e-06,4.32617935075541e-06,2.3547086129838135e-06,9.761187357071321e-06,7.90021204011282e-07
1.0752381740530836e-06,0.00024635225418023765,0.0002728515537455678,1.3814071280648932e-05,0.9953020811080933,0.004051797557622194,0.00011199588334420696
0.9999755620956421,3.24410348184756e-06,3.136413397442084e-06,3.542847935023019e-06,2.2731969693268184e-06,1.1508850548125338e-05,7.483079116354929e-07
3.754529825528152e-05,0.00019996421178802848,3.2895208278205246e-05,4.487607839109842e-06,3.0396760848816484e-05,0.9996834993362427,1.1138832633150741e-05
0.9999709129333496,3.923749318346381e-06,3.7342965697462205e-06,3.631495246736449e-06,2.562215968282544e-06,1.4649252989329398e-05,6.801003564760322e-07
7.871004345361143e-05,0.0001743364700814709,0.9994218349456787,2.4449922420899384e-05,8.728186912776437e-06,0.0002882370899897069,3.6388312310009496e-06
0.9999727010726929,4.137934411119204e-06,3.834266408375697e-06,3.941457634937251e-06,2.709110731302644e-06,1.1998555237369146e-05,7.349458428507205e-07
0.00021880258282180876,0.0004640486731659621,0.002516684355214238,0.6488117575645447,0.3456844091415405,0.0022648388985544443,3.9516689867014065e-05
0.999962329864502,8.723101927898824e-06,4.633582193491748e-06,2.9881298360123765e-06,2.6353961857239483e-06,1.7864962501334958e-05,8.308109045174206e-07
0.9998816251754761,6.044736073818058e-05,8.626008821011055e-06,3.1161798688117415e-06,4.76449849884375e-06,3.949924939661287e-05,1.8789286286846618e-06
